country, positive_count, true_positive_count
Philippines, 3, 0
Australia, 8, 3
Malaysia, 1, 0
Austria, 1, 0
Morocco, 2, 0
Denmark, 1, 0
Finland, 1, 0
United Kingdom, 16, 11
Germany, 5, 3
Greece, 5, 0
United States, 271, 44
Indonesia, 1, 0
Pakistan, 2, 0
France, 10, 0
Norway, 1, 0
Singapore, 1, 0
Belgium, 2, 0
Sweden, 1, 0
China, 1, 0
Italy, 1, 0
Spain, 1, 1
Japan, 2, 0
South Africa, 2, 0
Peru, 1, 0
Malta, 1, 0
New Zealand, 1, 0
India, 5, 3
Russia, 3, 0
Total, 350, 65
